position_index,position_m,position_nm,position_over_box_width,quantum_number_n,wavefunction_m_neg_half,probability_density_m_inv,box_width_times_density
22,1.0999999999999999e-11,0.010999999999999999,0.010999999999999998,3,4628.0768872748731,21419095.67452788,0.021419095674527881
22,1.0999999999999999e-11,0.010999999999999999,0.010999999999999998,4,6162.1691322061333,37972328.413914092,0.037972328413914097
23,1.1499999999999999e-11,0.0115,0.011499999999999998,1,1615.3559260040336,2609374.7676763488,0.0026093747676763489
23,1.1499999999999999e-11,0.0115,0.011499999999999998,2,3228.6036296437846,10423881.39734902,0.010423881397349021
23,1.1499999999999999e-11,0.0115,0.011499999999999998,3,4837.6376400238378,23402737.936175406,0.023402737936175408
23,1.1499999999999999e-11,0.0115,0.011499999999999998,4,6440.3579855955277,41478210.982624084,0.041478210982624088
24,1.2000000000000001e-11,0.012,0.012,1,1685.5562106871628,2841099.7393860673,0.0028410997393860673
24,1.2000000000000001e-11,0.012,0.012,2,3368.7171537672893,11348255.262085987,0.011348255262085988
24,1.2000000000000001e-11,0.012,0.012,3,5047.0909654396801,25473127.213422842,0.025473127213422844
24,1.2000000000000001e-11,0.012,0.012,4,6718.2925846793123,45135455.253357038,0.045135455253357042
25,1.25e-11,0.012500000000000001,0.012499999999999999,1,1755.7523364278982,3082666.2668720232,0.0030826662668720236
25,1.25e-11,0.012500000000000001,0.012499999999999999,2,3508.7974300124924,12311659.404862272,0.012311659404862273
25,1.25e-11,0.012500000000000001,0.012499999999999999,3,5256.432212282718,27630079.602323387,0.027630079602323387
25,1.25e-11,0.012500000000000001,0.012499999999999999,4,6995.9619570754112,48943483.704846419,0.04894348370484642
26,1.3e-11,0.013000000000000001,0.012999999999999999,1,1825.9441300242775,3334071.9659701153,0.0033340719659701156
26,1.3e-11,0.013000000000000001,0.012999999999999999,2,3648.8430758436193,13314055.792131925,0.013314055792131926
26,1.3e-11,0.013000000000000001,0.012999999999999999,3,5465.656731802148,29873403.509894136,0.029873403509894137
26,1.3e-11,0.013000000000000001,0.012999999999999999,4,7273.3551408724497,52901695.005255692,0.052901695005255697
27,1.35e-11,0.0135,0.0135,1,1896.1314182850276,3595314.3554075905,0.0035953143554075906
27,1.35e-11,0.0135,0.0135,2,3788.8527090666857,14355404.851001963,0.014355404851001964
27,1.35e-11,0.0135,0.0135,3,5674.7598778392839,32202899.671134524,0.032202899671134523
27,1.35e-11,0.0135,0.0135,4,7550.461185062507,57009464.107135519,0.057009464107135525
28,1.4e-11,0.014,0.013999999999999999,1,1966.3140280299922,3866390.8568275329,0.0038663908568275329
28,1.4e-11,0.014,0.013999999999999999,2,3928.8249478431349,15435665.470794611,0.015435665470794611
28,1.4e-11,0.014,0.013999999999999999,3,5883.7370069307235,34618361.166726112,0.034618361166726112
28,1.4e-11,0.014,0.013999999999999999,4,7827.2691499734374,61266142.346125893,0.061266142346125894
29,1.45e-11,0.014500000000000001,0.014499999999999999,1,2036.491786090558,4147298.794814311,0.0041472987948143114
29,1.45e-11,0.014500000000000001,0.014499999999999999,2,4068.7584107034804,16554795.004670313,0.016554795004670313
29,1.45e-11,0.014500000000000001,0.014499999999999999,3,6092.5834784114695,37119573.441412404,0.03711957344141241
29,1.45e-11,0.014500000000000001,0.014499999999999999,4,8103.7681077007574,65671057.543387912,0.065671057543387923
30,1.5e-11,0.014999999999999999,0.014999999999999999,1,2106.6645193100835,4438035.3969199853,0.0044380353969199855
30,1.5e-11,0.014999999999999999,0.014999999999999999,2,4208.6517165609357,17712749.271311309,0.01771274927131131
30,1.5e-11,0.014999999999999999,0.014999999999999999,3,6301.294654517983,39706314.323056906,0.039706314323056907
30,1.5e-11,0.014999999999999999,0.014999999999999999,4,8379.9471425390602,70223514.111748561,0.070223514111748569
31,1.5499999999999998e-11,0.015499999999999998,0.015499999999999996,1,2176.8320545443248,4738597.7936916668,0.0047385977936916669
31,1.5499999999999998e-11,0.015499999999999998,0.015499999999999996,2,4348.5034847250499,18909482.556665901,0.018909482556665903
31,1.5499999999999998e-11,0.015499999999999998,0.015499999999999996,3,6509.8659004911706,42378354.042377718,0.042378354042377719
31,1.5499999999999998e-11,0.015499999999999998,0.015499999999999996,4,8655.7953514129422,74922793.165541902,0.074922793165541901
32,1.6e-11,0.016,0.016,1,2246.9942186618641,5048983.0186998416,0.005048983018699842
32,1.6e-11,0.016,0.016,2,4488.3123349153329,20144947.615753129,0.020144947615753129
32,1.6e-11,0.016,0.016,3,6718.2925846793123,45135455.253357038,0.045135455253357042
32,1.6e-11,0.016,0.016,4,8931.3018443074488,79768152.634129643,0.079768152634129647
33,1.6500000000000001e-11,0.016500000000000001,0.016500000000000001,1,2317.1508385445359,5369188.0085676461,0.0053691880085676462
33,1.6500000000000001e-11,0.016500000000000001,0.016500000000000001,2,4628.076887274874,21419095.674527887,0.021419095674527888
33,1.6500000000000001e-11,0.016500000000000001,0.016500000000000001,3,6926.570078640897,47977373.05432336,0.047977373054323362
33,1.6500000000000001e-11,0.016500000000000001,0.016500000000000001,4,9206.4557446979779,84758827.379082397,0.084758827379082399
34,1.6999999999999999e-11,0.016999999999999998,0.016999999999999998,1,2387.3017410878547,5699209.6030011028,0.0056992096030011033
34,1.6999999999999999e-11,0.016999999999999998,0.016999999999999998,2,4767.7957623839684,22731876.431806527,0.02273187643180653
